pm10,pm2_5,co,no2,o3,so2
6.375228054706008,8.0,1.0,1.1,14.2,0.1
11.708109463469825,15.0,6.4,3.7,21.0,5.1
10.0,20.0,12.7,1.6,13.61074791518039,1.0
22.0,50.0,4.5579379141526974,7.5,28.0,2.8134136552395814
3.6211335142640664,4.0,1.862825130649469,2.62374584615379,17.697062922154693,0.42226191969847315
20.0,27.0,1.2,1.0,19.2,1.0530749524102627
23.0,45.0,0.1,33.5,13.4,0.6
34.0,17.0,7.151243519997216,13.8,21.263766893812907,7.6
4.0,9.0,2.5218779055103946,3.868341851442916,18.52114735856205,0.6997479485293638
10.0,25.0,0.1,3.7,25.6,-0.23330414452689108
11.0,30.0,0.1,5.1,21.882446700868133,-0.4891563173932485
9.0,64.0,22.2014010619437,2.3,29.3,12.6
17.99737523815987,34.0,3.0104614940136933,9.89076180907569,16.8,1.5703680108283913
17.0,35.0,3.1,10.8,22.9,0.2
20.0,38.0,3.079317235135384,7.2,20.3,1.8224172660036828
22.0,33.0,2.4448849822204757,7.4,21.6,1.9575009865087534
2.0,8.40900009261779,0.1,1.1,18.45434780160223,-0.8979629295103377
7.0,8.0,1.9106038775221539,3.393334538779579,18.37802921782532,0.7196496616500268
11.0,18.0,2.6,1.6,30.2,0.3
12.0,30.0,0.1,5.1,22.4,1.6
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
23.0,64.0,6.5,6.0,9.3,2.6
13.0,35.0,0.6,9.221290855690985,22.411782115987236,0.1
16.0,34.0,2.3,1.9,42.4,1.5
30.974042257049113,61.0,4.819518099598936,14.974413698323305,27.03231647683841,3.5970683711080698
121.67984849108377,91.67636558960655,3.0,11.5,0.1,40.6
76.56222349502418,156.0,9.747339714514709,35.558860118605836,42.591072401311266,8.888412456790729
13.0,31.0,3.4,8.39059736169117,29.95400444406874,6.3
2.240970790718771,1.0,2.4347080258693428,0.6,28.9,1.2591636543821694
76.0,186.0,3.7,173.0,5.4,4.2
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
25.0,23.0,5.7,2.4,39.8,5.3792834626960495
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
40.09167850464412,80.0,5.805082422582093,19.09130298237981,30.144067661732983,4.6553371882446015
26.655161929240947,52.0,4.352671841343758,13.02430824798075,25.558329073467295,3.095783141938134
10.81926739394434,19.0,2.6409022277414365,5.873921596724716,20.15370859443988,1.2577373016483677
26.655161929240947,52.0,4.352671841343758,13.02430824798075,25.558329073467295,3.095783141938134
32.41366903298517,64.0,4.975133519017325,15.62444884843749,27.523645611295446,3.7641634474980474
10.81926739394434,19.0,2.6409022277414365,5.873921596724716,20.15370859443988,1.2577373016483677
76.0,186.0,3.7,173.0,5.4,4.2
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
14.427020050294974,25.0,2.3,5.3,21.6,1.5
8.319990216299038,13.0,1.950323872391802,2.5,6.4,0.2
5.540635882178807,8.0,2.07031235654066,3.49045937963937,18.352168434764074,0.6450553548851121
18.0,49.0,1.9,7.6,21.5,0.7
44.89043442443098,90.0,6.3238004873100655,21.25808681609376,31.781831443256436,5.212320776211195
23.0,8.0,2.1,3.7,18.715535848648347,2.643865067758343
14.0,35.41694655318909,4.8,20.7,13.2,1.6
50.6489415281752,102.0,6.9462621649836365,23.8582274165505,33.74714798108459,5.880701081771111
5.0,9.0,0.1,4.2,27.3,1.6
19.647087369967714,29.02397838882942,0.7,0.6,25.316704192091798,2.2
10.0,20.0,3.0,4.0,26.8,0.2
10.0,24.991595057989805,16.85716823184381,4.0,27.919849507870637,11.0
10.0,20.0,3.0,4.0,26.8,0.2
20.0,24.0,7.1,42.5,0.8,0.7
20.0,42.0,3.974945135164309,9.2,24.281887962158613,2.404130490891455
29.054539889134375,57.0,4.612030873707744,14.107700164837725,26.377210964229025,3.374274935921431
34.0,17.0,7.151243519997216,13.8,21.263766893812907,7.6
27.942732740205766,55.0,3.4354946438889575,15.50490545764206,12.1,1.9
19.0,40.0,3.7588769005030134,7.3,24.261556642023912,2.2204029760932436
47.28981238432441,95.0,6.5831595196740516,22.341478732950733,32.60071333401817,5.490812570194492
30.974042257049113,61.0,4.819518099598936,14.974413698323305,27.03231647683841,3.5970683711080698
20.0,38.0,0.1,6.9,24.0,0.6
11.0,34.0,2.502222969414962,6.1,26.4,0.7
15.0,34.0,2.8,2.8,40.7,3.1
35.0,70.0,4.4,18.9,3.2,3.5
10.0,21.0,0.1,2.8,28.1,0.03960689823184138
17.0,39.0,3.9194485944692627,10.2,20.2,1.9540040527191933
5.0,13.0,3.229233522597287,3.2,27.3,1.5006827076043057
10.0,42.0,2.0,3.1,0.7,0.1
16.0,13.0,1.6772312428147462,6.4,24.8,1.784320976516549
6.0,13.0,2.3,9.3,16.8,0.3
17.0,57.0,2.2,10.6,26.346264297627602,0.6
7.0,17.0,1.750612740649127,3.7,28.1,0.6
9.0,13.0,2.2223210978083254,4.5045974104427335,19.191820188887068,0.9826822196889404
14.0,25.473253532736223,2.8,1.9,22.390339853895142,1.5119802989680813
29.054539889134375,57.0,4.612030873707744,14.107700164837725,26.377210964229025,3.374274935921431
15.12048473543379,28.08401726954751,2.509589790419842,9.210590536797874,11.4,0.9054793094029057
18.497276865603304,35.0,3.4708511313061963,9.340775730667035,22.774130644877417,2.1489110423949205
17.34750136070452,33.0,0.7829119615334499,8.551233146465403,21.6,0.2
46.0,70.0,7.9,24.5,63.6,5.0
18.0,50.0,8.8,5.5,9.9,3.4
4.580884698221437,6.0,1.9665687435950638,3.05710261289658,18.024615678459384,0.5336586372917926
19.0,24.0,3.0244155289407533,4.538587328269248,36.1,3.0098967325995014
4.0,11.0,1.2,5.6,16.0,1.8
12.0,23.0,2.7,2.3,31.0,0.4
11.0,27.0,1.2,9.7,28.9,0.8
79.0,117.0,3.7,6.1,63.3,6.3
23.0,55.0,5.170929391169308,12.5,26.336095647825168,3.0590414539068957
28.0,62.0,6.0143062184191844,23.9,23.3,3.8252814159620554
17.0,26.0,0.40190882415832574,6.903200756798613,20.443067200148544,0.2
23.0,55.0,5.170929391169308,12.5,26.336095647825168,3.0590414539068957
16.0,30.0,0.3,1.4,29.9,0.3
10.232159406760871,17.0,2.5537191978581437,1.0,26.4,1.5
24.0,55.0,0.1,18.3,24.31352928481702,0.5
15.0,10.0,6.7,20.5,0.8,0.3
17.0,36.0,0.1,19.2,16.4,0.5
15.0,53.0,4.5,6.5,42.4,1.5
18.441330839143497,35.0,2.4660316949717793,11.267644551754714,8.2,0.8479687298199652
17.0,49.0,4.54689153671353,1.5,27.40962511903429,2.1674768732390257
60.0,55.0,3.4,3.1,28.98345637980863,6.226930946385841
17.99737523815987,34.0,3.0104614940136933,9.89076180907569,16.8,1.5703680108283913
16.0,34.0,3.5023630935394205,8.3,21.2,1.8277624390958627
29.054539889134375,57.0,4.612030873707744,14.107700164837725,26.377210964229025,3.374274935921431
13.0,16.0,0.1,11.5,27.0,2.6
32.0,72.0,6.24312597466848,19.101044812925743,19.2,3.8
6.052358208234952,9.0,2.7445356791613067,2.8,28.1,1.5394283282954042
6.375228054706008,8.0,1.0,1.1,14.2,0.1
12.0,30.0,0.1,4.6,22.4,1.6
56.0,120.0,0.1,42.0,31.771813531064787,2.1166254729778315
33.0,80.0,5.5,11.9,33.980391813423694,5.1
13.726478235957698,24.508468065320283,1.0984095217569065,2.5,20.0,0.3
11.0,75.0,6.7,44.0,6.2,1.8
13.0,30.0,0.6,7.885692339661754,26.21328534207434,2.9
9.0,18.0,0.1,0.5,11.4,0.2
13.726478235957698,24.508468065320283,1.0984095217569065,2.5,20.0,0.3
13.0,30.0,0.6,7.885692339661754,26.21328534207434,2.9
39.0,72.0,2.8,33.0,2.0,1.1
22.0,27.0,0.8584850800664292,1.1,3.7,0.4
23.0,21.0,5.7,2.4,40.1,5.248055093643626
12.757837575262863,23.224580962110537,1.9480558126586884,8.866812621757724,5.3,0.19170699891199305
78.96160145491761,161.0,10.006698746878703,36.64225203546281,43.409954292072996,9.166904250774028
59.28670218379153,120.0,7.87995468149399,27.75843831723561,36.69512278782681,6.88327154011098
46.33006120036703,93.0,6.479415906728461,21.908121966207943,32.27316057771348,5.379415852601175
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
18.017401273624618,34.0,3.4189793248333995,9.124097347295642,22.610354266725068,2.093212683598261
23.0,64.0,6.5,6.0,9.3,2.6
7.0,13.0,4.363728340956335,20.4,15.1,2.1
4.0,13.0,0.1,2.6627369369112928,32.7,1.0
12.0,33.0,1.9194970723027887,3.1,29.4,0.6
18.0,49.0,1.9,7.6,21.5,0.7
13.0,25.0,2.77965040821657,6.1,19.7,1.3266802053755722
20.0,42.0,3.970695070000457,11.299570180293053,21.6,2.2919214093210902
23.50155934756805,45.0,4.0017431106081585,8.4,28.6,2.909755951431026
10.0,21.0,0.1,5.5,24.4,0.6
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
11.0,41.0,1.5,3.8,8.0,0.8
21.0,53.0,10.0,34.3,6.4,1.5
26.0,40.0,1.0,11.096503231388295,13.0,0.1
11.0,30.0,0.1,17.0,19.1856376647479,-0.4586619412800341
10.81926739394434,19.0,2.6409022277414365,5.873921596724716,20.15370859443988,1.2577373016483677
11.708109463469825,15.0,6.4,3.7,21.0,5.1
110.0,93.0,1.3,1.6,11.6,14.9
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
7.4601382500935465,12.0,2.2777995824318515,4.357172913124951,19.00727394737346,0.8678487900717506
4.101009106242753,5.0,1.9146969371222675,2.840424229525185,17.86083930030704,0.47796027849513356
12.0,25.0,3.2610527356350794,7.305439634491735,21.13452084406583,1.5755736517731558
13.989581205244948,26.0,1.2,15.8,6.4,-0.03831676642655801
7.842263307705485,13.0,0.5249694175396775,3.1,31.2,0.2
22.0,55.0,3.0732706284833107,16.0,17.5,1.1
7.0,18.0,2.3,1.0,20.89395495367112,0.6458293035572931
17.0,61.0,0.1,22.3,45.6,5.8
2.698127391442965,13.0,5.0,5.2,24.1,0.2
32.0,52.0,0.1,33.6,20.5,0.6
23.0,48.0,3.92144342746868,6.4,26.11733629252509,2.5336571699627015
23.409115756361302,45.131875790719846,4.479561450106514,10.416631091201019,32.8,3.4095329888300423
8.0,5.0,1.2,4.7,28.1,1.0780442103040175
2.240970790718771,1.0,2.4347080258693428,0.6,28.9,1.2591636543821694
34.0,99.0,3.069367257669863,5.0,25.2,0.7
10.723026749388287,29.0,7.5,11.198771063996174,4.3,1.4
3.0,4.0,0.1,0.2,10.5,0.4
29.0,56.0,5.6,28.2,4.8,0.2
20.0,55.0,5.379447247884077,12.4,22.8,2.6525716056199444
12.0,16.0,0.4995511726810866,6.5,0.1,-0.7276076313715167
1.0,5.0,2.3,18.6,29.4,3.4
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
20.0,38.0,2.4811026595405785,7.5,12.8,1.100901030417718
11.55968924303529,21.0,3.4,7.1,17.6,1.5714987887462812
28.0,68.0,2.2,16.2,1.6,0.21763365457346628
5.0,99.0,1.9,7.8,13.0,-3.261403431240426
18.424289459702138,38.0,5.537155933292556,30.6,18.97110905232221,3.2858685145284525
12.0,25.0,5.9,29.1,27.4,3.9
40.0,76.0,6.4,18.8,45.5,4.1
20.0,27.0,1.2,1.0,18.4,1.0112938602366808
29.0,56.0,12.011585972576228,19.6,33.1,8.8
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
9.0,1.0,3.4,9.3,37.6,1.5
7.966046928207497,17.0,1.9,4.2,30.4,0.2
16.0,30.0,2.1,1.7,47.2,0.3
13.002156728008654,23.0,0.1,9.2,1.7,-0.987608040029454
27.48508812035238,48.0,0.1,7.0,3.9,0.5
11.0,34.0,0.1,4.6,22.758949193241385,-0.6058824266238578
48.0,39.0,0.1,10.3,12.0,2.0
19.687035723898077,37.477928824169574,3.5973600356920654,9.877301485552522,23.17949802197419,2.2858408153010394
16.166246593214364,30.234915307265517,2.7581376166419918,9.36275453197958,14.1,1.2214113156857676
64.0,95.0,5.5,6.4,33.684242420009966,5.1
85.0,89.0,3.7,9.6,47.6,3.1
10.0,1.0,3.4,7.5,36.8,4.3
15.0,35.0,0.1,10.7,25.793346612183086,2.3
24.0,42.0,4.525803303328376,26.9,16.7,3.01978739419049
10.0,20.0,3.0,4.0,26.8,0.2
49.0,62.0,-2.078915309690982,14.7,14.7,0.6
34.0,17.0,7.151243519997216,13.8,21.263766893812907,7.6
30.974042257049113,61.0,4.819518099598936,14.974413698323305,27.03231647683841,3.5970683711080698
23.0,21.0,5.7,2.4,40.1,5.248055093643626
35.0,70.0,4.4,18.9,3.9,3.5
16.0,13.0,1.6772312428147462,6.4,24.8,1.784320976516549
10.0,20.0,12.7,1.6,13.61074791518039,1.0
17.34750136070452,33.0,0.7829119615334499,8.551233146465403,21.6,0.2
19.93690364153936,38.0,3.6264665507245892,9.990810880781222,23.265459779334456,2.3160061187849
18.0,50.0,8.8,5.5,9.9,3.4
4.580884698221437,6.0,1.9665687435950638,3.05710261289658,18.024615678459384,0.5336586372917926
12.0,23.0,2.7,2.3,31.0,0.4
11.0,27.0,1.2,9.7,28.9,0.8
79.0,117.0,3.7,6.1,63.3,6.3
23.0,55.0,5.170929391169308,12.5,26.336095647825168,3.0590414539068957
